target,B1,B2,B4,B8,B16
Nlive,0.343,0.396,0.383,0.325,0.041
Nocc8,0.297,0.283,0.328,0.42,0.078
A,0.115,0.173,0.139,0.116,0.003
Gfuture,0.224,0.088,0.052,-0.009,-0.059
